Tap_Gesture,intestateobservationaddmade,27,intestate,9,33.3333333333333,observationaddmade,18,66.6666666666667,0,0,0,0,0,0,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,exceedthreemaximumstoppedlimit,30,-,-,0,exceedthreemaximumstoppedlimit,30,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,relationsareveryautumn,22,-,-,0,relationsareveryautumn,22,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,lifedetectortestsneverwork,26,-,-,0,lifedetectortestsneverwork,26,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,thisphenylephrinewillneveroccidental,36,-,-,0,thisphenylephrinewillneveroccidental,36,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,playersmustinput,16,-,-,0,playersmustinput,16,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Tap,copy,4,copy,4,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,beermeistervisitedoutercountry,30,-,-,0,beermeistervisitedoutercountry,30,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,earthoutdoorforloreflyingobject,31,-,-,0,earthoutdoorforloreflyingobject,31,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
Gesture,theacceptancestoppedwasboorish,30,-,-,0,theacceptancestoppedwasboorish,30,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 9_05_53 PM
