13.2365795965686,28,25,25,0,3,89.2857142857143,circumstancesareunacceptable,gddjxhhxdbflsunhatokfunjj,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
27.1393989654194,26,29,29,0,0,100,youretiquetteneedssomework,hhikifccmdcvggfgiyiflisashhjb,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
22.3336065613577,29,28,26,0,3,89.6551724137931,therationalebehindthedecision,;,,vvvgnhhrrttgrizzleddidnnm,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
30.0184878336846,24,16,21,0,3,87.5,justwhatthedoctorordered,mjttgymancientuz,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
27.5916580990417,25,19,20,0,5,80,earthquakesarepredictable,uhencezbbenjendfbbn,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
6.68227128600511,28,10,24,0,4,85.7142857142857,electriccarsneedbigfuelcells,inhcgxxccf,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
29.9834050502106,27,19,24,0,3,88.8888888888889,nevertoorichandnevertoothin,jjifxxxdbbvdccggget,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
28.9701637892588,23,13,20,0,3,86.9565217391304,mostjudgesareveryhonest,nnghdffhdgemm,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
22.1260762261764,27,22,24,0,3,88.8888888888889,theproprietorwasunavailable,uuyytteedryifdfftyesgl,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
53.9095581540902,25,14,23,0,2,92,thefourtheditionwasbetter,hijjjvcnnhhhjn,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
