Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 7_42_10 PM
2,2,1,2,0,1,0,4,3,1,40,Poor,F,Not Acceptable,M_D_Y H_M_S - 5_20_2022 - 7_42_10 PM
