0.78429926379778,28,28,1,19,27,42.5531914893617,circumstancesareunacceptable,circumstancesareubacceptable,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
8.9939403717786,25,19,8,0,17,32,liedetectortestsneverwork,liedetctorrestnfver,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
7.62077257487171,28,27,1,3,27,12.9032258064516,thecoronationwasveryexciting,thecoronatinwasveryexciting,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
7.9994813098226,25,25,0,4,25,13.7931034482759,pleasefollowtheguidelines,pleasefollowtheguidelines,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
6.3581293601608,28,23,5,0,23,17.8571428571429,electriccarsneedbigfuelcells,electriccarsneedbigfuel,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
10.5890198548424,29,29,0,0,29,0,correctyourdictionimmediately,correctyourdictionimmediately,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
9.26345831248198,29,21,12,0,17,41.3793103448276,therationalebehindthedecision,therationakebehindbyr,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
11.2077141834593,24,22,4,0,20,16.6666666666667,relationsareverystrained,relationsreverybtrihed,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
12.3623983798864,26,21,9,0,17,34.6153846153846,seasonedgolferslovethegame,seasonedolferxokeyesm,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
10.3803239524178,25,21,10,0,15,40,thegenerationgapgetswider,therdatinlngetsbwider,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
