Tap,theacceptancespeechwasdboring,29,threeheacceptancespeechwasdboring,33,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,relationareverystrained,23,relationareverystrained,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,sixdaughtersandsevensonsxf,26,sixdaughtersandsevensonsxf,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,theretionalebehindthedecision,29,theretionalebehindthedecision,29,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,mostjudgesareveryhonest,23,mostjudgesareveryhonest,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,flashingredlightmeansstop,25,flashingredlightmeansstop,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,exceedthemaximumspeedlimit,26,exceedthemaximumspeedlimit,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,justwhatthedoctorordered,24,justwhatthedoctorordered,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,ouelifeexpectancyhasincreased,29,ouelifeexpectancyhasincreased,29,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
Tap,electriccarsneedbigfuelcellsfb,30,electriccarsneedbigfuelcellsfb,30,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 6_06_02 PM
