Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 7_12_50 PM
2,2,2,2,2,1,2,2,2,2,47.5,Poor,F,Not Acceptable,M_D_Y H_M_S - 5_20_2022 - 7_12_50 PM
