Tap,circumstancesareunacceptable,28,direcrcumstancesareunacceptable,31,100,,0,0,10,8,80,2,20,0,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,interestingobservationwasmade,29,interestingobservationwasmade,29,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,theywatchedtheentiremovie,25,theywatchedtheentiremovie,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,prevalingn,10,prevalingn,10,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,thefourtheditionwasbetter,25,thefourtheditionwasbetter,25,100,,0,0,3,3,100,0,0,0,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,thegenerationgapsgetswider,26,thegenerationgapsgetswider,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,liedetectortestsneverwork,25,liedetectortestsneverwork,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,earthquacksareprrdictable,25,earthquackseathquackseathquacksareprrdictable,45,100,,0,0,3,2,50,2,50,0,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,sixdaughterandsevensongs,24,sixdaughterandsevensongs,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
Tap,playersmustknowalltherules,26,playersmustknowalltherules,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_33_17 PM
