Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
0,4,0,4,0,4,0,4,0,4,50,Poor,F,Marginal Low,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
