9.21751186780001,23,21,19,0,4,82.6086956521739,theassaulttooksixmonths,ttyyyhhhhsamtooinkkkk,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
22.8087795554265,24,15,21,0,3,87.5,relationsareverystrained,rrdropfffkkjdyh,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
20.2436742313716,25,12,19,1,6,76.9230769230769,earthquakesarepredictable,eaadddftopdl,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
13.8580054255939,24,22,20,0,4,83.3333333333333,nothingwrongwithhisstyle,nhgggggg.wronngsqurrhj,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
17.9227819578649,24,15,20,0,4,83.3333333333333,chemicalspilltookforever,rtvfjudwoooohv',M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
20.68077375142,28,22,24,0,4,85.7142857142857,circumstancesareunacceptable,chhdtuukrfull'offshkkk,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
4.46601376088629,27,8,25,0,2,92.5925925925926,universitiesaretooexpensive,uuujhhnk,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
74.6451228157428,28,26,26,0,2,92.8571428571429,electriccarsneedbigfuelcells,njdk-11.0.10kmydryuissweek,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
21.3991473280471,27,10,24,1,3,89.2857142857143,sprawlingsubdivisionsarebad,nmamjhdimk,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
38.0728026722595,28,15,26,0,2,92.8571428571429,yourpresentationwasinspiring,;,nnnnflb'zmmco,M_D_Y H_M_S - 26-Jun-22 - 4_19_24 PM
