Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 12-May-22 - 5_46_16 PM
3,1,3,0,1,2,3,2,3,3,52.5,OK,F,Marginal Low,M_D_Y H_M_S - 12-May-22 - 5_46_16 PM
