Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 30-Jun-22 - 4_18_23 PM
0,4,3,1,4,2,2,2,0,1,47.5,Poor,F,Not Acceptable,M_D_Y H_M_S - 30-Jun-22 - 4_18_23 PM
