Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 4_13_2022 - 4_35_04 PM
2,1,3,3,3,2,2,2,3,3,60,OK,D,Marginal Low,M_D_Y H_M_S - 4_13_2022 - 4_35_04 PM
