Tap,medievaltimeswereveryhard,25,medievaltimeswereveryhard,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,therationalebendthedeision,26,therationalebendthedeision,26,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,playersmustknowalltherules,26,playersmustknowalltherules,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,thefireblaxedallweekend,23,thefireblaxedallweekend,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,teachingservicswillhelp,23,teachingservicswillhelp,23,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,victimsdeservemoreredress,25,victimsdeservemoreredress,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,theresrewinnersandlosers,24,theresrewinnersandlosers,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,thssebarracksarebigenough,25,thssebarracksarebigenough,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,ourlufeexpectancyhasincrease,28,ourlufeexpectancyhasincrease,28,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
Tap,universitisaretooexpensjve,26,universitisaretooexpensjve,26,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 5_20_2022 - 5_49_54 PM
