Tap_Gesture,hhhhdddyyhe'llfkdxx,19,hhhdddyyfkdxx,13,72.2222222222222,he'll,5,27.7777777777778,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap,xcffijjjjkfffkfff,17,xcffijjjjkfffkfff,17,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap_Gesture,rthhbjccggtofff,15,rthhbjccggfff,13,86.6666666666667,to,2,13.3333333333333,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap_Gesture,thtttrrxttwrtoto,16,thtttrrxttwr,12,75,toto,4,25,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap,dfhhkkbvcffjjj,14,dfhhkkbvcffjjj,14,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap,ejhhhhjjffffff,14,ejhhhhjjffffff,14,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap_Gesture,dd''cccnnccolasskm,18,d''cccnsskm,11,64.7058823529412,nccola,6,35.2941176470588,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
Tap_Gesture,vpssobberikjhasshhhhs,21,vpsbbjhhs,9,42.8571428571429,soerikhasshh,12,57.1428571428571,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 4_02_50 PM
