Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 3_18_2022 - 7_08_58 PM
2,1,1,3,2,2,3,3,3,3,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 3_18_2022 - 7_08_58 PM
