Tap_Gesture,"circumstancesare,17,"ciar,5,31.25,rcumstances,11,68.75,68,24,77.4193548387097,7,22.5806451612903,0,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap_Gesture,medievaltimeswereveryhard,25,medievaltimesveryhard,21,84,were,4,16,0,0,0,0,0,0,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap_Gesture,thefireblazedamweekend,22,vamweekend,10,52.6315789473684,theblazed,9,47.3684210526316,1,0,0,1,100,2,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap_Gesture,watchoutforlowflyingobjects,27,lowflyingobjects,16,59.2592592592593,watchoutfor,11,40.7407407407407,1,0,0,1,100,0,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap_Gesture,teachingserviceswillhelp,24,teavhkngserviwil,16,66.6666666666667,ceslhelp,8,33.3333333333333,0,0,0,0,0,2,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap,earthquakesarepredictable,25,earthquakesarepredictable,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap,thepropritorwasunavailable,26,thepropritorwasunavailable,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Gesture,playersmustknowallthreerules,28,-,-,0,playersmustknowallthreerules,28,100,-,-,-,-,-,-,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Gesture,correcttourerfictionimmediately,31,-,-,0,correcttourerfictionimmediately,31,100,-,-,-,-,-,-,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
Tap_Gesture,seasonedgolferslovetheg,23,ewasonedgollovtg,16,69.5652173913043,fersehe,7,30.4347826086957,0,0,0,0,0,2,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
