Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
2,0,3,2,3,2,0,1,3,2,45,Poor,F,Not Acceptable,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
