Tap,sprawlingsubdivisionsarebad,27,sprawlingsubdivisionsarebad,27,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,playersmustknowalltherules,26,playersmustknowalltherules,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,exceedthemaximumspeedlimit,26,exceedthemaximumspeedlimit,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,flashingredlightmeansstop,25,flashingredlightmeansstop,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,thecoronationwasveryexciting,28,thecoronationwasveryexciting,28,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,seasonedgolferslovethegame,26,seasonedgolferslovethegame,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,thislibraryhasmanybooks,23,thislibraryhasmanybooks,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,chemicalspilltookforever,24,chemicalspilltookforever,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,therearewinnersandlosers,24,therearewinnersandlosers,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
Tap,victimsdeservemoreredress,25,victimsdeservemoreredress,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_28_25 PM
