Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 30-Jun-22 - 3_59_49 PM
1,2,2,2,1,0,4,3,3,3,52.5,OK,F,Marginal Low,M_D_Y H_M_S - 30-Jun-22 - 3_59_49 PM
