Tap,interestuingobservationwaernnbc,31,interestuingobservationwaernnbc,31,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,physicsnandchemistyruarehard,28,physicsnandchemistyruarehard,28,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,xdbaxjgasdwasbvxcasdetytdg,26,xdbaxjgasdwasbvxcasdetytdg,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,thegenerationgapgetswider,25,thegenerationgapgetswider,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,correctyouirdictionimmediately,30,correctyouirdictionimmediately,30,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,theplugdoesnotfitthebnsocket,28,theplugdoesnotfitthebnsocket,28,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,hermajestyvisitedourcountry,27,hermajestyvisitedourcountry,27,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,yudgsbsaxcjywetyebwq,20,yudgsbsaxcjywetyebwq,20,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,earthquakesarepredictable,25,earthquakesarepredictable,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
Tap,seasonedgolferslovethegame,26,seasonedgolferslovethegame,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_10_55 PM
