Tap_Gesture,threetypeisto,13,three,5,38.4615384615385,typeisto,8,61.5384615384615,4,3,100,0,0,0,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,topofthistodo,13,-,-,0,topofthistodo,13,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,loguelifeeuchrems,17,-,-,0,loguelifeeuchrems,17,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,lieanmsoftipif,14,-,-,0,lieanmsoftipif,14,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,heshhncdoif,11,-,-,0,heshhncdoif,11,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,puresuntomdisor,15,-,-,0,puresuntomdisor,15,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,purecmedit,10,-,-,0,purecmedit,10,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,peekmehorebusing,16,-,-,0,peekmehorebusing,16,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,labmskerrymaymen,16,-,-,0,labmskerrymaymen,16,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
Gesture,purelynetmcrig,14,-,-,0,purelynetmcrig,14,100,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_54_03 PM
