2.73313097957021,23,23,0,3,23,11.5384615384615,thislibraryhasmanybooks,thislibraryhasmanybooks,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
3.56718806089284,25,24,1,0,24,4,apartmentsaretooexpensive,aparmentsaretooexpensive,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
2.16601263147611,25,25,0,5,25,16.6666666666667,flashingredlightmeansstop,flashingredlightmeansstop,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
2.87087469407097,28,28,0,0,28,0,electriccarsneedbigfuelcells,electriccarsneedbigfuelcells,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
2.25035443863782,24,23,1,0,23,4.16666666666667,sixdaughtersandsevensons,sixdaughterandsevensons,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
6.43524868857676,25,25,2,1,23,11.5384615384615,theywatchedtheentiremovie,theywatchedtheenitremovie,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
7.75899162463731,23,23,0,0,23,0,theearlybirdgetstheworm,theearlybirdgetstheworm,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
3.34472737942408,25,24,1,2,24,11.1111111111111,thefourtheditionwasbetter,thefourtheditionwabetter,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
10.4339189555239,25,25,1,1,24,7.69230769230769,liedetectortestsneverwork,liedetactortestsneverwork,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
7.0404123143591,24,23,8,4,16,42.8571428571429,therearewinnersandlosers,therearewinnweeandlghfc,M_D_Y H_M_S - 5_20_2022 - 8_30_09 PM
