Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 3_25_2022 - 7_00_58 PM
3,1,3,1,1,2,4,2,3,3,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 3_25_2022 - 7_00_58 PM
Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 3_25_2022 - 7_00_58 PM
3,1,3,1,1,2,4,2,3,3,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 3_25_2022 - 7_00_58 PM
