Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 6_30_2022 - 3_51_53 PM
0,2,4,2,1,2,3,1,3,2,50,Poor,F,Marginal Low,M_D_Y H_M_S - 6_30_2022 - 3_51_53 PM
