11.4566150731219,25,27,12,0,15,44.4444444444444,liedetectortestsneverwork,leesettertestneverŵawoodrow,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
13.9660538621671,25,29,8,0,21,27.5862068965517,victimsdeservemoreredress,fictitiousdessertsmoreredress,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
9.08803903386816,27,30,9,0,21,30,sprawlingsubdivisionsarebad,appraisalßßsubdivisionsáarebad,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
10.7699861708626,29,30,2,0,28,6.66666666666667,ourlifeexpectancyhasincreased,purrlifeexpectancyhasincreased,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
15.6476958373065,23,31,14,0,17,45.1612903225806,theearlybirdgetstheworm,therashlybiddersgreetthreestorm,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
12.8321033990574,25,27,2,0,25,7.40740740740741,apartmentsaretooexpensive,âapartmentsáaretooexpensive,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
13.8125237743802,23,23,0,0,23,0,mostjudgesareveryhonest,mostjudgesareveryhonest,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
19.1302386426907,28,26,10,0,18,35.7142857142857,circumstancesareunacceptable,coordinateäareunacceptable,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
13.5476501974704,27,29,2,0,27,6.89655172413793,theproprietorwasunavailable,threeproprietorwasunavailable,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
16.5467423458193,25,25,4,0,21,16,earthquakesarepredictable,daddyquakesarepredictable,M_D_Y H_M_S - 6_13_2022 - 3_05_43 PM
