1.99306190096638,27,29,2,0,27,6.89655172413793,nevertoorichandnevertoothin,nevertookrichandnevertookthin,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
17.7402792624867,28,28,0,0,28,0,thecoronationwasveryexciting,thecoronationwasveryexciting,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
18.0294297085547,25,26,1,0,25,3.84615384615385,liedetectortestsneverwork,liedetectortestsneverwork',M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
22.9349969659569,25,25,0,0,25,0,thesebarracksarebigenough,thesebarracksarebigenough,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
20.7483924216078,26,33,11,0,22,33.3333333333333,playersmustknowalltherules,playstationmustknowalmosttherules,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
22.28386228819,25,25,1,0,24,4,flashingredlightmeansstop,clashingredlightmeansstop,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
17.0273946835685,29,28,1,0,28,3.44827586206897,ourlifeexpectancyhasincreased,orlifeexpectancyhasincreased,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
9.90616985977376,23,22,1,6,22,24.1379310344828,thislibraryhasmanybooks,thislibraryhasmanybook,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
22.6194032745901,24,24,0,0,24,0,relationsareverystrained,relationsareverystrained,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
22.4166957621719,26,27,1,0,26,3.7037037037037,seasonedgolferslovethegame,seasonedgolferslovedthegame,M_D_Y H_M_S - 5_20_2022 - 6_25_06 PM
