Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_13_2022 - 5_02_57 PM
3,1,2,2,3,2,3,1,3,3,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 5_13_2022 - 5_02_57 PM
