Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 30-Jun-22 - 3_49_54 PM
1,1,2,3,2,3,1,1,0,3,42.5,Poor,F,Not Acceptable,M_D_Y H_M_S - 30-Jun-22 - 3_49_54 PM
