Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 6_26_2022 - 3_22_41 PM
3,1,3,3,4,3,1,2,3,1,60,OK,D,Marginal Low,M_D_Y H_M_S - 6_26_2022 - 3_22_41 PM
