Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 5_22_37 PM
2,3,2,3,3,2,3,2,2,3,62.5,OK,D,Marginal Low,M_D_Y H_M_S - 5_20_2022 - 5_22_37 PM
