2.64204449117497,25,4,25,0,0,100,thesebarracksarebigenough,;ddd,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
6.72799371771985,26,19,24,2,2,92.8571428571429,seasonedgolferslovethegame,tyoyhhjjlmm,nbklllk,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
9.33987521023865,25,20,24,0,1,96,pleasefollowtheguidelines,nbbbbbbbbbbpjjjhggfd,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
NaN,23,0,23,0,0,100,thefireblazedallweekend,,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
6.75156388277191,28,19,25,0,3,89.2857142857143,yourpresentationwasinspiring,jjjnnnhgfffssssjjj?,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
8.85255548175104,24,19,21,0,3,87.5,nothingwrongwithhisstyle,nnnnvvmmmmjbbbbbyyy,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
