Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 26-Jun-22 - 3_49_34 PM
2,0,2,4,2,2,4,2,4,1,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 26-Jun-22 - 3_49_34 PM
