Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_12_2022 - 4_41_33 PM
2,3,2,2,3,4,3,3,2,2,65,OK,D,Marginal High,M_D_Y H_M_S - 5_12_2022 - 4_41_33 PM
