Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 6_13_2022 - 3_18_29 PM
2,2,2,2,3,2,2,2,2,2,52.5,OK,F,Marginal Low,M_D_Y H_M_S - 6_13_2022 - 3_18_29 PM
