2.64422019829009,23,24,3,136,21,86.875,allgoodboysdeservefudge,alkngoosboysdeservefudge,M_D_Y H_M_S - 6_7_2022 - 7_34_47 PM
3.8199603960831,26,24,12,5,14,54.8387096774194,exceedthemaximumspeedlimit,exceededthenzcjmumlimitt,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
15.4798846810511,28,41,15,2,26,39.5348837209302,thisphenomenonwillneveroccur,rhizomephenomenonwillneverthelessoccurred,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
17.0486521648993,23,29,7,0,22,24.1379310344828,thefireblazedallweekend,threefiredglazedasllweekender,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
17.7450749536789,26,31,19,0,12,61.2903225806452,theplugdoesnotfitthesocket,threescorepigdoesn'tdittytjred!,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
24.5459942662692,24,18,19,0,5,79.1666666666667,justwhatthedoctorordered,musselswebeastleft,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
17.7641261564816,27,27,17,0,10,62.962962962963,watchoutforlowflyingobjects,watchputtyfloorslowstmyying,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
19.2203058687442,27,24,9,0,18,33.3333333333333,universitiesaretooexpensive,universitiesareytookcnnn,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
29.572130256631,25,33,17,0,16,51.5151515151515,earthquakesarepredictable,earthzquakesnoo.putrdsetinvtreeso,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
15.0766507017649,23,24,8,0,16,33.3333333333333,theassaulttooksixmonths,thecassailedbrooksmonths,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
27.1530588511626,26,23,16,0,10,61.5384615384615,physicsandchemistryarehard,physicswasmedchardcover,M_D_Y H_M_S - 6_7_2022 - 7_50_23 PM
