Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 30-Jun-22 - 3_30_34 PM
2,1,2,4,2,2,1,2,2,3,52.5,OK,F,Marginal Low,M_D_Y H_M_S - 30-Jun-22 - 3_30_34 PM
