Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,M_D_Y H_M_S - 20-Jun-22 - 4_42_34 PM
0,1,3,1,0,0,1,0,1,0,1,1,3,1,M_D_Y H_M_S - 20-Jun-22 - 4_42_34 PM
