Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 30-Jun-22 - 4_33_54 PM
1,1,0,2,3,4,0,1,2,3,42.5,Poor,F,Not Acceptable,M_D_Y H_M_S - 30-Jun-22 - 4_33_54 PM
