Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 4_40_30 PM
2,2,2,3,1,2,2,1,3,3,52.5,OK,F,Marginal Low,M_D_Y H_M_S - 5_20_2022 - 4_40_30 PM
