Tap,;ddd,4,;ddd,4,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
Tap,tyoyhhjjlmm,nbklllk,19,tyoyhhjjlmm,nbklllk,19,100,,0,0,2,2,100,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
Tap,nbbbbbbbbbbpjjjhggfd,20,nbbbbbbbbbbpjjjhggfd,20,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
Tap,jjjnnnhgfffssssjjj?,19,jjnnnhgfffssssjjj?,18,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
Tap,nnnnvvmmmmjbbbbbyyy,19,nnnnvvmmmmjbbbbbyyy,19,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_39_30 PM
