Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 8_52_59 PM
1,4,0,4,3,4,2,3,4,4,72.5,OK,C,Acceptable,M_D_Y H_M_S - 5_20_2022 - 8_52_59 PM
