Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 6_7_2022 - 7_14_57 PM
3,1,2,3,3,2,3,2,3,1,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 6_7_2022 - 7_14_57 PM
