Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 13-Apr-22 - 4_51_02 PM
3,3,3,3,2,2,2,0,3,4,62.5,OK,D,Marginal Low,M_D_Y H_M_S - 13-Apr-22 - 4_51_02 PM
