7.78134040684349,24,7,23,0,1,95.8333333333333,sixdaughtersandsevensons,jjkvvvh,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
9.65447550677331,24,12,20,0,4,83.3333333333333,teachingserviceswillhelp,trreeeuphggg,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
15.4286098347895,27,12,24,0,3,88.8888888888889,nevertoorichandnevertoothin,bëgtggjggdde,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
15.4075350807104,27,18,22,0,5,81.4814814814815,universitiesaretooexpensive,lcvbkhh.newyyttofi,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
25.0416813569169,23,14,22,0,1,95.6521739130435,theassaulttooksixmonths,n?vjffncctgjgu,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
24.781233337202,28,8,25,0,3,89.2857142857143,yourpresentationwasinspiring,mmgnnnhh,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
18.3556213766543,24,15,22,0,2,91.6666666666667,relationsareverystrained,hkggnnnnncjuyyk,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
20.3925627813722,25,17,23,0,2,92,apartmentsaretooexpensive,:hhhtghh,,ijjhhqn,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
13.1953578223667,28,13,25,1,3,89.6551724137931,thisphenomenonwillneveroccur,gghghhhvvv,oo,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
22.0086211437123,23,10,22,0,1,95.6521739130435,theearlybirdgetstheworm,vvvvvccdcx,M_D_Y H_M_S - 30-Jun-22 - 3_25_04 PM
