Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
2,2,0,2,1,0,0,0,1,2,1,1,1,1,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
