3.57576429892849,29,27,21,0,8,72.4137931034483,ourlifeexpectancyhasincreased,oyrknittereffluenthssignace,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
4.10163963939784,27,18,18,0,9,66.6666666666667,theproprietorwasunavailable,tgdpropertieswas7ë,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
16.2631977815133,27,19,15,0,12,55.5555555555556,nevertoorichandnevertoothin,nevervtookrichvanhc,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
14.4697775849836,28,32,13,0,19,40.625,theacceptancespeechwasboring,thebesacceptancessspeechvwareham,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
15.2783505390902,24,13,18,0,6,75,teachingserviceswillhelp,tesvhiknvgšer,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
20.6200982668871,23,16,17,0,6,73.9130434782609,mostjudgesareveryhonest,moonstonejiffges,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
13.7441569326869,24,22,17,0,7,70.8333333333333,justwhatthedoctorordered,jyetadherebthreedoctor,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
14.3564715437169,28,29,7,0,22,24.1379310344828,thecoronationwasveryexciting,threevcoronationveeryexciting,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
12.9497316125525,25,16,15,0,10,60,liedetectortestsneverwork,lifedececbbcwork,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
16.2998413249256,26,24,11,0,15,42.3076923076923,physicsandchemistryarehard,offhandandvchemistryhard,M_D_Y H_M_S - 6_21_2022 - 6_46_33 PM
