Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 11-May-22 - 6_10_05 PM
0,4,3,3,3,4,3,3,3,1,67.5,OK,D,Marginal High,M_D_Y H_M_S - 11-May-22 - 6_10_05 PM
