Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 7_40_05 PM
2,2,3,2,3,3,2,2,2,2,57.5,OK,F,Marginal Low,M_D_Y H_M_S - 5_20_2022 - 7_40_05 PM
