Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 6_21_2022 - 5_33_26 PM
3,1,3,2,3,2,3,2,3,2,60,OK,D,Marginal Low,M_D_Y H_M_S - 6_21_2022 - 5_33_26 PM
