Tap,physlbnjandchemistryarehard,27,physlbnjandchemistryarehard,27,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,teachingservieswillhelp,23,teachingservieswillhelp,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,flashingredlightmeansstop,25,flashingredlightmeansstop,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,sixdaughtersandsevemson,23,sixdaughtersandsevemson,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,mostjudgesareveryhonest,23,mostjudgesareveryhonest,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,theywattheentiremobie,21,theywattheentiremobie,21,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,earthquacksarepredictable,25,earthquacksarepredictable,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,thefourtheditionwasbetter,25,thefourtheditionwasbetter,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,pleasekeepthisconfidential,26,pleasekeepthisconfidential,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
Tap,victimsdeservemoreredness,25,victimsdeservemoreredness,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 8_22_59 PM
