Tap_Gesture,theproprietorwasunavailable,27,thewasunavailable,17,62.962962962963,proprietor,10,37.037037037037,0,0,0,0,0,0,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Tap_Gesture,universitiesaretooexpensive,27,universitiesaretooexpensive,27,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Tap_Gesture,thisphenomenonwillnefertitiouch,31,thisphenomenonwillnefertitiouch,31,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Gesture,allhopedbossdeservefudge,24,-,-,0,allhopedbossdeservefudge,24,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Gesture,thefirebladedallwrites,22,-,-,0,thefirebladedallwrites,22,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Gesture,thegeneration,13,-,-,0,thegeneration,13,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Gesture,lieseethingtestsneverwork,25,-,-,0,lieseethingtestsneverwork,25,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Gesture,moorestownjudgeare,18,-,-,0,moorestownjudgeare,18,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
Tap_Gesture,threewaterwasmonitored,22,water,5,22.7272727272727,threewasmonitored,17,77.2727272727273,0,0,0,0,0,0,M_D_Y H_M_S - 20-May-22 - 7_33_12 PM
