Tap,pleasekeepthisconfidential,26,pleasekeepthisconfidential,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,apartmentsaretooexpensive,25,apartmentsaretooexpensive,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,medicaltimeswereveryhard,24,medicaltimeswereveryhard,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,interestingobservationwasmade,29,interestingobservationwasmade,29,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,thegenerationgapgrtswider,25,thegenerationgapgrtswider,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,physicsandchemistryarehard,26,physicsandchemistryarehard,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,thefireblazedallweekend,23,thefireblazedallweekend,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,preveauilingwindfromtheeast,27,preveauilingwindfromtheeast,27,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,theacceptancespeechwasboring,28,theacceptancespeechwasboring,28,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
Tap,victimsdeservemoreredress,25,victimsdeservemoreredress,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_13_2022 - 2_40_29 PM
