Tap_Gesture,yoursptracertghhhijjh,21,yoyouyouryoursyourspyoursptraceryoursptracertyoursptracertghhyoursptracertgijyoursptracertghhhij,96,89.7196261682243,yoursptrace,11,10.2803738317757,28,9,52.9411764705882,8,47.0588235294118,0,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Tap_Gesture,kihbnjjikkmoyerhwsfccglll,25,kihbnjjikkmoyerhwsfglll,23,92,cc,2,8,0,0,0,0,0,1,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Tap_Gesture,yrtyrabvvvccoreerrrooihjjaas,28,yrbvvvccoreerrroohjja,21,87.5,ias,3,12.5,0,0,0,1,100,0,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Tap_Gesture,bvvvvvooolizztloigghmmm,23,offhhhbvvvvvooolnzztloggm,25,86.2068965517241,ihmm,4,13.7931034482759,0,0,0,2,100,2,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Tap_Gesture,jtvivbn,.,9,jvbn,.,6,66.6666666666667,tvi,3,33.3333333333333,0,0,0,0,0,0,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Tap_Gesture,rjhheenkjwassgvmware,20,rjhenkjsg,9,45,hewasvmware,11,55,0,0,0,0,0,1,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Gesture,unclutteredthreemaximadoodadsit'll,34,-,-,0,unclutteredthreemaximadoodadsit'll,34,100,-,-,-,-,-,-,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Gesture,isn'therrinyourflag,19,-,-,0,isn'therrinyourflag,19,100,-,-,-,-,-,-,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Gesture,bbcchefneedn'tkelly,19,-,-,0,bbcchefneedn'tkelly,19,100,-,-,-,-,-,-,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
Gesture,haschubnjnjmd,13,-,-,0,haschubnjnjmd,13,100,-,-,-,-,-,-,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
