3.21772619311528,28,21,21,28,7,87.5,yourpresentationwasinspiring,yoursptracertghhhijjh,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
11.0165359270381,25,25,23,0,2,92,victimsdeservemoreredress,kihbnjjikkmoyerhwsfccglll,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
8.49400935323417,28,28,26,0,2,92.8571428571429,thecoronationwasveryexciting,yrtyrabvvvccoreerrrooihjjaas,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
3.68004854474704,24,23,21,0,3,87.5,chemicalspilltookforever,bvvvvvooolizztloigghmmm,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
32.847801014226,25,9,23,0,2,92,liedetectortestsneverwork,jtvivbn,.,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
37.3965204119917,25,20,21,0,4,84,thefourtheditionwasbetter,rjhheenkjwassgvmware,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
14.719905521965,26,34,20,0,14,58.8235294117647,exceedthemaximumspeedlimit,unclutteredthreemaximadoodadsit'll,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
22.4283476099253,24,19,20,0,4,83.3333333333333,relationsareverystrained,isn'therrinyourflag,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
28.7596038421219,26,19,22,0,4,84.6153846153846,playersmustknowalltherules,bbcchefneedn'tkelly,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
22.2315740137485,27,13,24,0,3,88.8888888888889,nevertoorichandnevertoothin,haschubnjnjmd,M_D_Y H_M_S - 21-Jun-22 - 5_36_40 PM
