Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_13_2022 - 3_55_48 PM
2,3,2,2,3,1,4,1,3,0,52.5,OK,F,Marginal Low,M_D_Y H_M_S - 5_13_2022 - 3_55_48 PM
