Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 12-May-22 - 7_03_42 PM
1,3,1,3,1,3,1,2,0,2,42.5,Poor,F,Not Acceptable,M_D_Y H_M_S - 12-May-22 - 7_03_42 PM
