Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,-,-,-,-,,M_D_Y H_M_S - 5_20_2022 - 5_36_40 PM
2,3,3,3,1,4,1,2,3,4,65,OK,D,Marginal High,M_D_Y H_M_S - 5_20_2022 - 5_36_40 PM
