Tap,circumstancesareubacceptable,28,ciruincircumstancesareubacceptable,34,100,,0,0,19,15,83.3333333333333,3,16.6666666666667,0,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,liedetctorrestnfver,19,liedetctorrestnfver,19,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,thecoronatinwasveryexciting,27,thecoronatinwasveryexciting,27,100,,0,0,3,2,66.6666666666667,1,33.3333333333333,1,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,pleasefollowtheguidelines,25,pleasefollowtheguidelines,25,100,,0,0,4,3,75,1,25,0,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,electriccarsneedbigfuel,23,electriccarsneedbigfuel,23,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,correctyourdictionimmediately,29,correctyourdictionimmediately,29,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,therationakebehindbyr,21,therationakebehindbyr,21,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,relationsreverybtrihed,22,relationsreverybtrihed,22,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,seasonedolferxokeyesm,21,seasonedseasnedlferxokeyesm,27,100,,0,0,0,0,0,1,100,4,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
Tap,therdatinlngetsbwider,21,thethertherdatinlngetsbwider,28,100,,0,0,0,0,0,3,100,3,M_D_Y H_M_S - 5_20_2022 - 4_12_14 PM
