0,27,0,27,16,0,100,hermajestyvisitedourcountry,,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
10.8404934221288,25,25,0,1,25,3.84615384615385,theywatchedtheentiremovie,theywatchedtheentiremovie,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
6.36207116024898,24,24,0,5,24,17.2413793103448,relationsareverystrained,relationsareverystrained,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
8.87010124146589,29,30,3,2,27,15.625,therationalebehindthedecision,therelationalbehindthedecision,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
8.77435718138765,23,23,1,3,22,15.3846153846154,theearlybirdgetstheworm,theearlybirdgetsthework,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
9.36172472416299,28,29,2,1,27,10,theacceptancespeechwasboring,theacceptancespeechwasboating,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
2.53282772853032,23,21,2,12,21,40,theassaulttooksixmonths,theassalttooksixmonth,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
14.2050486775792,25,25,0,0,25,0,prevailingwindfromtheeast,prevailingwindfromtheeast,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
8.49782762900215,24,24,0,1,24,4,nothingwrongwithhisstyle,nothingwrongwithhisstyle,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
10.2097025253427,25,26,3,0,23,11.5384615384615,thewaterwasmonitoreddaily,thewaterwasmonitoringdaily,M_D_Y H_M_S - 5_20_2022 - 5_58_03 PM
